기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액,총인구,총인구_남,총인구_여,내국인_세대수,내국인_총인구,내국인_남,내국인_여,등록외국인_총인구,등록외국인_남,등록외국인_여,관광객수
2023,가평군,60대,남,152355,413434.6549,1711.0,11740.6963,2.7136,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,60대,여,139833,386539.0398,1455.0,7886.5713,2.7643,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,70대,남,48784,140990.0715,680.0,5576.503,2.8901,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,70대,여,33691,87971.3472,326.0,1668.841,2.6111,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,80대 이상,남,6836,19762.5456,77.0,430.036,2.891,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,80대 이상,여,4243,14008.4165,38.0,156.798,3.3015,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2022,가평군,10대,남,5784,13781.0151,62.0,224.293,2.3826,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,10대,여,6303,15301.8795,62.0,338.1558,2.4277,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,20대,남,64436,136197.7813,606.0,3306.7667,2.1137,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,20대,여,54689,122818.2078,694.0,2854.3455,2.2458,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,30대,남,110560,260778.2981,1421.0,8703.0663,2.3587,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,30대,여,109079,257221.0897,1295.0,5729.5467,2.3581,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,40대,남,167210,410817.2666,1470.0,9155.2821,2.4569,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,40대,여,205682,499761.8154,1929.0,7325.7428,2.4298,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,50대,남,173077,452069.9724,1606.0,11728.6141,2.612,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,50대,여,167582,444738.2699,1614.0,9075.0496,2.6539,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,60대,남,121845,344981.488,1396.0,11058.9109,2.8313,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,60대,여,122661,340431.5286,1275.0,6732.6052,2.7754,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,70대,남,32853,95880.547,376.0,2683.3798,2.9185,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,70대,여,25506,65789.32,219.0,1202.689,2.5794,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,80대 이상,남,4365,12200.5016,64.0,515.2,2.7951,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2022,가평군,80대 이상,여,3557,11095.1808,30.0,174.721,3.1193,63235.0,32570.0,30665.0,32140.0,62150.0,32102.0,30048.0,1085.0,468.0,617.0,29027749.0
2023,고양시,10대,남,80348,155156.5824,348.0,1561.4255,1.9311,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,10대,여,81511,163871.5029,460.0,2122.2796,2.0104,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,20대,남,620304,938372.3031,3646.0,8840.1542,1.5128,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,20대,여,667522,1142212.2145,5067.0,13525.9815,1.7111,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,30대,남,479493,935741.1531,2491.0,8166.6844,1.9515,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,30대,여,659449,1513501.9922,4346.0,17874.2391,2.2951,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,40대,남,791743,1976091.6918,4137.0,17320.8492,2.4959,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,40대,여,1110201,2652469.5442,6719.0,25553.8856,2.3892,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,50대,남,693793,1324623.4247,3453.0,10396.3707,1.9092,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,50대,여,777743,1457651.1726,5366.0,13901.394,1.8742,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,60대,남,377377,624981.4076,2042.0,4420.3936,1.6561,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,60대,여,347788,633897.5847,2866.0,7220.8506,1.8227,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,70대,남,78932,128715.765,438.0,1128.4785,1.6307,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,70대,여,84154,150575.9389,705.0,1733.8158,1.7893,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,80대 이상,남,17901,31466.8435,120.0,280.6619,1.7578,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2023,고양시,80대 이상,여,17631,31349.8611,108.0,348.498,1.7781,1087607.0,530804.0,556803.0,464380.0,1074907.0,524368.0,550539.0,12700.0,6436.0,6264.0,167874170.0
2022,고양시,10대,남,167208,334259.8621,861.0,3673.2465,1.9991,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,10대,여,159040,349280.9704,1049.0,4686.8647,2.1962,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,20대,남,887348,1298437.0099,5576.0,13250.7814,1.4633,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,20대,여,942628,1588550.7714,7759.0,21173.0972,1.6852,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,30대,남,901579,1768833.4245,5954.0,21526.9658,1.9619,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,30대,여,1273713,2836124.4741,9967.0,41175.8256,2.2267,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,40대,남,1475638,3679283.3945,9247.0,39613.0247,2.4934,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,40대,여,2179411,5235165.8891,15794.0,60926.0186,2.4021,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,50대,남,1152717,2213334.8202,6347.0,19691.3949,1.9201,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,50대,여,1337157,2509380.4933,10154.0,27925.1275,1.8767,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,60대,남,506794,849578.2111,3059.0,7309.3415,1.6764,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,60대,여,485796,912619.3545,4074.0,10975.6371,1.8786,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,70대,남,101185,176039.1119,685.0,1762.152,1.7398,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,70대,여,122957,227537.2605,1064.0,2684.3705,1.8505,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,80대 이상,남,20950,38060.2248,150.0,392.1643,1.8167,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2022,고양시,80대 이상,여,27119,48881.3806,213.0,587.6738,1.8025,1088153.0,531564.0,556589.0,461459.0,1076535.0,525741.0,550794.0,11618.0,5823.0,5795.0,67815275.0
2023,과천시,10대,남,22766,51366.9271,88.0,616.148,2.2563,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,10대,여,17165,47071.8771,99.0,639.893,2.7423,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,20대,남,91106,143933.9202,443.0,1243.988,1.5799,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,20대,여,93546,166446.3426,586.0,1789.7761,1.7793,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,30대,남,147593,280183.3805,864.0,2909.9616,1.8984,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,30대,여,215049,455542.1132,1436.0,5444.9428,2.1183,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,40대,남,212778,584723.6129,1236.0,6518.364,2.748,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,40대,여,293082,754765.9168,2015.0,9665.2806,2.5753,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,50대,남,164113,356201.0888,984.0,3274.0411,2.1705,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,50대,여,216684,449080.0324,1555.0,5600.559,2.0725,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,60대,남,119960,212471.6713,697.0,2156.2273,1.7712,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,60대,여,147242,285791.5886,1265.0,3561.4908,1.941,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,70대,남,31354,58790.2551,248.0,722.8993,1.875,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,70대,여,33196,67944.2668,284.0,984.144,2.0468,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,80대 이상,남,8858,16582.1079,79.0,210.9107,1.872,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2023,과천시,80대 이상,여,11282,20888.1861,81.0,175.7101,1.8515,81219.0,39785.0,41434.0,29194.0,81000.0,39687.0,41313.0,219.0,98.0,121.0,20476628.0
2022,과천시,10대,남,29199,65710.6436,169.0,1083.6299,2.2504,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,10대,여,25645,65124.137,164.0,1019.5132,2.5394,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,20대,남,128685,198205.8219,724.0,2333.1541,1.5402,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,20대,여,128226,223018.1921,914.0,2830.1735,1.7393,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,30대,남,187286,365733.2673,1396.0,7874.7481,1.9528,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,30대,여,250512,532803.2396,1899.0,8261.9255,2.1269,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,40대,남,255397,666959.2685,1827.0,9466.2166,2.6115,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,40대,여,365158,896353.5496,2728.0,11735.244,2.4547,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,50대,남,193881,423641.9652,1319.0,6158.4807,2.1851,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,50대,여,261278,555972.2803,2139.0,7413.0178,2.1279,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,60대,남,117096,219132.4371,897.0,3220.3629,1.8714,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,60대,여,136291,281726.1322,1375.0,4506.1977,2.0671,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,70대,남,26563,53274.8032,226.0,813.9487,2.0056,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,70대,여,33980,73364.6427,320.0,1171.399,2.1591,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,80대 이상,남,8642,17254.7804,91.0,483.757,1.9966,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2022,과천시,80대 이상,여,11091,21220.429,95.0,224.5675,1.9133,78329.0,38516.0,39813.0,28726.0,78137.0,38416.0,39721.0,192.0,100.0,92.0,20184048.0
2021,과천시,10대,남,27796,65828.5251,191.0,922.7596,2.3683,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,10대,여,25118,57521.9541,187.0,706.536,2.2901,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,20대,남,121184,199912.6503,953.0,4214.8133,1.6497,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,20대,여,115843,215741.0384,1023.0,3834.4679,1.8624,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,30대,남,137209,279714.5532,1487.0,10238.264,2.0386,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,30대,여,195432,426075.8776,1928.0,9173.1063,2.1802,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,40대,남,213371,548440.5434,1991.0,11320.4283,2.5704,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,40대,여,318752,780744.8665,2811.0,12413.5086,2.4494,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,50대,남,163884,367260.7003,1661.0,7586.6072,2.241,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,50대,여,234044,507026.8245,2473.0,9357.8437,2.1664,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,60대,남,86227,165530.1834,857.0,3914.4266,1.9197,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,60대,여,100652,214223.4642,1369.0,5337.6643,2.1284,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,70대,남,18981,36927.4296,193.0,725.0784,1.9455,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,70대,여,26301,55458.8235,339.0,110.6214,2.1086,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,80대 이상,남,5033,10987.0055,78.0,281.4592,2.183,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2021,과천시,80대 이상,여,7148,13696.1499,75.0,180.4249,1.9161,73528.0,36196.0,37332.0,27262.0,73345.0,36092.0,37253.0,183.0,104.0,79.0,17464050.0
2023,광명시,10대,남,65198,176595.6765,301.0,2014.0011,2.7086,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,10대,여,67159,202666.2983,388.0,2713.3571,3.0177,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,20대,남,282340,468464.7536,2110.0,10330.5232,1.6592,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,20대,여,301842,560455.2813,2258.0,9210.9871,1.8568,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,30대,남,490074,1179518.4064,5010.0,41641.364,2.4068,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,30대,여,612977,1621063.4358,4747.0,30019.958,2.6446,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,40대,남,851289,2744455.7085,7441.0,61208.0577,3.2239,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,40대,여,1195721,3508050.9033,8426.0,48543.3541,2.9338,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,50대,남,599090,1387104.905,4166.0,27925.0365,2.3154,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,50대,여,639276,1294750.3185,4231.0,18999.744,2.0253,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,60대,남,286019,504107.663,2061.0,11188.0565,1.7625,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,60대,여,362033,675600.8301,2355.0,9252.6529,1.8661,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,70대,남,78219,138989.5727,440.0,1221.5871,1.7769,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,70대,여,100978,186730.354,628.0,2674.2591,1.8492,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,80대 이상,남,12968,23056.3965,75.0,245.1285,1.7779,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2023,광명시,80대 이상,여,14660,28259.0814,121.0,564.0013,1.9276,283124.0,138939.0,144185.0,115114.0,280197.0,137512.0,142685.0,2927.0,1427.0,1500.0,40908151.0
2022,광명시,10대,남,64934,160834.2586,336.0,2084.61,2.4769,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,10대,여,63907,159147.4609,365.0,1539.0923,2.4903,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,20대,남,264748,424789.4698,1886.0,9082.4323,1.6045,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,20대,여,280971,528539.1496,2358.0,7964.7453,1.8811,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,30대,남,377841,990275.8821,4346.0,35853.8882,2.6209,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,30대,여,595298,1654521.3528,5086.0,33060.9738,2.7793,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,40대,남,752600,2562423.8383,6840.0,57734.7383,3.4048,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,40대,여,1200733,3630591.5243,9151.0,54487.2882,3.0236,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,50대,남,420386,1047396.6247,3011.0,19807.8587,2.4915,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,50대,여,525990,1096227.2736,3694.0,15885.3758,2.0841,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,60대,남,173493,310510.316,1216.0,7514.6231,1.7898,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,60대,여,266231,494520.5847,1741.0,6163.3372,1.8575,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,70대,남,47483,79506.9567,304.0,1089.964,1.6744,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,70대,여,64622,117617.7869,398.0,1474.5826,1.8201,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,80대 이상,남,6693,11379.0668,33.0,85.749,1.7001,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2022,광명시,80대 이상,여,8826,16563.7943,85.0,370.7736,1.8767,291160.0,143210.0,147950.0,118493.0,287945.0,141632.0,146313.0,3215.0,1578.0,1637.0,40052856.0
2021,광명시,10대,남,87776,146683.8268,417.0,1701.8774,1.6711,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,10대,여,80636,145319.2003,524.0,1815.0321,1.8022,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,20대,남,376022,563699.4428,2165.0,7919.6776,1.4991,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,20대,여,371855,650033.6934,2639.0,8263.3241,1.7481,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,30대,남,384187,882450.4695,3358.0,21430.3215,2.2969,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,30대,여,616756,1510968.0695,4948.0,24503.0104,2.4499,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
